timestamps,actual,predicted_linear,predicted_random_forest
539,67.0,68.43179756049994,70.63
540,68.0,62.64688573796502,67.79
541,60.0,70.91618636283738,59.24
542,56.0,63.22746001694077,60.03
543,53.0,69.6563112054846,53.45
544,43.0,60.49944564671614,48.24
545,56.0,65.8469941647918,56.0
546,41.0,60.20386202745931,45.4
547,60.0,67.96808324112044,60.01
548,35.0,59.82918903210157,43.68
549,62.0,66.17836664892684,60.97
550,53.0,60.940300634715186,59.83
551,66.0,65.26312142104734,66.04
552,57.0,60.94234434186683,63.92
553,63.0,65.0080532949869,62.64
554,66.0,64.92545969051207,65.97
555,59.0,60.42582146237328,59.33
556,65.0,64.81979139675605,65.03
557,58.0,60.26570060517679,57.27
558,59.0,59.923338732931825,59.44
559,63.0,69.85371117407021,63.0
560,61.0,60.54123987229195,64.45
561,63.0,70.47272187488852,62.97
562,63.0,64.78488803572691,59.18
563,67.0,70.48233553532054,67.46
564,66.0,66.94050130795858,66.05
565,63.0,70.94310999236222,63.0
566,62.0,70.84772220360492,62.35
567,67.0,66.76894937681072,64.12
568,60.0,70.60252465008625,60.51
569,64.0,66.09842311971215,64.41
570,53.0,66.78647893159359,52.99
571,56.0,65.33331158133342,63.15
572,53.0,71.05967304804926,56.17
573,55.0,80.53452737910129,54.95
574,56.0,72.43692629894258,65.66
575,55.0,80.04628263773611,54.68
576,61.0,71.09007907374007,62.09
577,59.0,69.88476593222094,58.03
578,60.0,69.01607511496923,56.31
579,62.0,67.80024253859256,61.35
580,59.0,68.31602321269975,46.02
581,59.0,70.84471167455376,59.8
582,68.0,69.83659168038457,62.17
583,61.0,79.52476861259493,61.04
584,66.0,65.85988986451912,66.54
585,66.0,67.08880031418585,51.59
586,66.0,66.6823602757886,71.58
587,67.0,74.94084951838249,67.54
588,67.0,69.90881120722042,66.56
589,70.0,68.68247027964844,69.57
590,63.0,61.13148201712784,66.41
591,67.0,67.88003673534195,66.84
592,63.0,58.66811644700692,51.67
593,70.0,66.97323243265419,69.55
594,62.0,60.88369033602612,67.11
595,63.0,61.37384709355729,67.6
596,70.0,65.99286121560863,68.98
597,62.0,60.40026430469561,68.89
598,67.0,64.9671291102195,67.21
599,70.0,64.7655326378731,70.08
600,63.0,60.85352171930708,66.56
601,68.0,64.32049182563424,67.99
602,65.0,60.04828961423118,68.29
603,62.0,59.583902087815204,66.07
604,65.0,63.85448512531775,65.08
605,63.0,58.969459745795575,65.18
606,67.0,71.23873525736826,67.09
607,65.0,71.27873406176786,64.98
608,63.0,59.96043915952987,63.68
609,60.0,63.8652210367045,67.98
610,63.0,67.76863256013712,63.8
611,63.0,65.56764210127176,64.39
612,66.0,69.86906474502848,66.1
613,63.0,69.64883457998076,63.13
614,66.0,65.88551974660959,66.6
615,63.0,68.43659921959306,63.11
616,70.0,56.678703935675,64.88
617,66.0,69.43364593789693,66.22
618,69.0,66.62419531059277,80.84
619,65.0,70.6140900016103,71.98
620,63.0,76.833398066879,62.91
621,62.0,74.32185594777366,62.05
622,61.0,67.70093493647937,50.32
623,64.0,70.33459095348462,68.01
624,62.0,64.57471783063829,62.08
625,63.0,67.72727380734977,63.71
626,65.0,67.70755262963985,58.74
627,65.0,70.11708488153954,71.63
628,63.0,66.11630307615997,63.14
629,61.0,67.5096150922027,59.47
630,61.0,78.58760317046108,60.52
631,59.0,68.08500293600673,67.33
632,65.0,77.34699214824286,65.16
633,67.0,64.40107114636521,61.62
634,68.0,70.86760695498651,67.21
635,62.0,60.64611767932729,64.75
636,68.0,65.14551277934333,68.0
637,63.0,56.43733584752408,48.32
638,64.0,64.1649816338836,63.99
639,60.0,60.567059928427625,65.93
640,74.0,64.68574844636532,73.12
641,66.0,59.26736072642507,64.19
642,75.0,64.73285616538396,74.68
643,75.0,64.86581615901832,74.9
644,70.0,60.61700887957704,72.85
645,69.0,59.59614279600328,70.35
646,74.0,65.33164357727856,73.93
647,68.0,60.4170670224039,72.21
648,72.0,64.10184136789212,72.25
649,66.0,60.02657689619264,67.82
650,72.0,64.04714125659666,72.3
651,65.0,59.22026295078149,67.07
652,68.0,62.97613182289433,67.39
653,79.0,69.98037512536666,78.72
654,67.0,58.98731194223819,65.74
655,67.0,68.26401930515476,67.31
656,69.0,64.11751777801419,65.26
657,63.0,68.12874836512174,63.34
658,74.0,64.1887783609277,65.78
659,71.0,69.81588273936222,70.35
660,76.0,67.01079782633587,70.42
661,75.0,69.9011515960201,74.1
662,79.0,66.40257067439825,71.45
663,54.0,65.49406947318585,66.24
664,63.0,69.2079883126753,62.33
665,51.0,64.77791615720844,58.07
666,55.0,69.41781227285082,54.13
667,54.0,72.42995465749345,74.46
668,56.0,80.75952703409439,56.79
669,57.0,70.81034364583866,58.1
670,59.0,80.19129951702007,58.78
671,57.0,70.93943670757199,60.0
672,56.0,67.68014449695693,56.94
673,58.0,67.59111103329678,57.88
674,59.0,70.73997814829181,58.48
675,59.0,71.8863204687218,76.3
676,61.0,68.70898738034975,60.42
677,62.0,70.79688075073364,64.49
678,61.0,79.93860072204598,61.13
679,65.0,70.97067673617221,74.46
680,68.0,66.61342426851434,68.22
681,73.0,64.83742004073156,72.33
682,73.0,61.37406806833587,72.81
683,69.0,63.30930993825859,59.52
684,69.0,59.95642379684523,69.36
685,66.0,61.65457151243936,46.81
686,53.0,60.85654104218611,43.17
687,53.0,57.14490812499298,53.19
688,43.0,55.31136222615669,42.57
689,42.0,59.390044704157845,35.26
690,39.0,53.547457997393394,39.39
691,38.0,60.294778575131204,40.79
692,38.0,59.503847021250294,36.11
693,38.0,55.32485559746783,37.87
694,37.0,59.82108226958235,39.27
695,37.0,51.23456685692963,37.1
696,40.0,71.43597489993363,40.25
697,39.0,59.35515967945685,38.47
698,40.0,59.21514148226288,41.7
699,44.0,57.78531512346717,44.46
700,42.0,58.723653411727355,41.36
701,43.0,62.98331578373973,45.38
702,49.0,58.54170250116067,48.77
703,48.0,59.94469744683511,47.77
704,51.0,66.7528731610314,62.04
705,53.0,72.43224062893478,53.1
706,75.0,65.63329524547771,64.01
707,79.0,75.2031265743367,78.8
708,76.0,73.40817814299135,73.11
709,77.0,79.99785380551248,76.62
710,80.0,79.75393866083868,80.23
711,76.0,72.05861030503002,73.2
712,83.0,79.20849189935416,83.49
713,80.0,72.69322425361224,77.68
714,76.0,71.9535099166842,79.31
715,81.0,80.04805025537917,81.55
716,79.0,71.87481517828792,73.59
717,82.0,79.3248968433818,82.23
718,81.0,77.59652692871214,81.12
719,77.0,71.20186133040397,76.14
720,84.0,78.20171223485659,83.62
721,78.0,68.82699363220127,79.49
722,84.0,75.44413742722327,83.62
723,80.0,69.69358758136104,80.27
724,76.0,62.57446722519262,78.26
725,79.0,69.64615796890894,78.94
726,76.0,62.33493009899621,71.2
727,72.0,61.032120364393904,72.77
728,79.0,71.93528723928239,78.99
729,71.0,60.5364932858065,71.62
730,77.0,68.63097637684996,77.71
731,72.0,60.12458102999881,70.15
732,78.0,67.42010739274701,78.2
733,71.0,60.15323884264308,69.71
734,77.0,67.65354683876876,76.45
735,78.0,66.77640535490309,77.91
736,71.0,59.242888269241575,63.94
737,74.0,66.48498527649645,73.92
738,70.0,59.497150989329384,67.51
739,71.0,64.87858473402957,70.76
740,66.0,59.39411625794264,67.21
741,59.0,58.966540377652564,67.47
742,66.0,70.66947399551509,66.22
743,66.0,70.88790635292753,66.0
744,59.0,59.32055937439327,65.66
745,60.0,63.14663003933356,65.62
746,64.0,67.83211342489403,63.79
747,64.0,70.22425746146473,64.53
748,68.0,66.42443557169418,70.61
749,58.0,73.50993436070075,58.01
750,51.0,65.60551785292728,66.29
751,50.0,69.89989095900637,50.71
752,51.0,65.09752168675595,64.07
753,63.0,60.222650395772234,63.75
754,53.0,70.78583846541687,56.31
755,59.0,80.20096174621995,59.53
756,65.0,81.16745330818276,65.04
757,55.0,70.58229222833279,57.86
758,55.0,71.89753401899497,72.12
759,55.0,68.53542924404928,55.01
760,55.0,70.94868666954108,65.14
761,53.0,67.57817319589049,52.03
762,56.0,70.17185363407589,55.78
763,54.0,66.97106785144479,54.09
764,60.0,70.11532692178753,64.53
765,57.0,67.42650000057847,56.44
766,63.0,66.38551112836785,63.25
767,64.0,62.92157408561525,64.44
768,64.0,66.84061744956944,66.11
769,57.0,63.45660979065542,69.11
770,61.0,58.825880481314925,60.56
771,50.0,60.24548948840766,49.17
772,54.0,57.833416527334975,53.13
773,47.0,54.35491775590481,46.71
774,46.0,58.75142748171584,41.05
